관리기관명,소재지도로명주소,소재지지번주소,설치목적구분,카메라대수,카메라화소수,촬영방면정보,위도,경도,법정동
서울특별시 도봉구청,서울특별시 도봉구 도당로 13라길 33 두예파크빌라 앞,,생활방범,1,,360도 전방면,37.6674399,127.035714,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로 13길 29-3 청도빌라,,생활방범,1,,360도 전방면,37.6657459,127.03458,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로 15길 21 술사와 앞,,생활방범,1,,360도 전방면,37.666479,127.036164,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로 13길 34-16 하나투빌 앞,,생활방범,1,,360도 전방면,37.6665149,127.0353219,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로 13나길 63 민영설비 앞,,생활방범,1,,360도 전방면,37.6676659,127.037893,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도봉로151길 108 영흥맨션 9차,,생활방범,1,,360도 전방면,37.6680603,127.0376358,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로15라길 30-1 이니마트앞,,생활방범,1,,360도 전방면,37.6692699,127.03328,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로17가길 7 모서리,,생활방범,1,,360도 전방면,37.6692279,127.0337229,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로17길 48-22 약수하이츠빌라앞,,생활방범,1,,360도 전방면,37.669431,127.0327379,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로17길 36-26 삼화페인트앞,,생활방범,1,,360도 전방면,37.669966,127.033009,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로17길 42 방아골어린이집옆,,생활방범,1,,360도 전방면,37.6692839,127.032058,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로17길 42 도봉방아골종합사회복지관,,생활방범,1,,360도 전방면,37.6702119,127.03201,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로15라길 59-9 노인복지회관뒤,,생활방범,1,,360도 전방면,37.670465,127.03216,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로15라길 59-44,,생활방범,1,,360도 전방면,37.6710149,127.032366,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로15라길 55 삼우빌라앞,,생활방범,1,,360도 전방면,37.670535,127.032673,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로15라길 64 진한빌라앞,,생활방범,1,,360도 전방면,37.670884,127.032979,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로21길 28 명성파크빌라,,생활방범,1,,360도 전방면,37.6701933,127.0357894,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로19길 24 전신주,,생활방범,1,,360도 전방면,37.6690921,127.034661,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로15나길 10 방학파크빌,,생활방범,1,,360도 전방면,37.6681013,127.0334478,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로22길 12 청운빌라트,,생활방범,1,,360도 전방면,37.6691588,127.0373049,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로13다길 25 먹지돈나 분식집,,생활방범,1,,360도 전방면,37.6657972,127.0332258,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로15바길 37-2,,생활방범,1,,360도 전방면,37.668207,127.029642,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로13가길 23,,생활방범,1,,360도 전방면,37.667411,127.030635,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로15길59,,생활방범,1,,360도 전방면,37.6676089,127.035009,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로9길12-13,,생활방범,1,,360도 전방면,37.6634889,127.033755,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로13길 8,,생활방범,1,,360도 전방면,37.6653409,127.035604,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로15자길 31,,생활방범,1,,360도 전방면,37.6703809,127.031127,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로10길 10 세븐일레븐앞,,어린이보호,1,,360도 전방면,37.6629289,127.032875,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 188 방학초교 후문입구 길 건너편,,어린이보호,1,,360도 전방면,37.664903,127.0318939,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 191-1 미리내분식 신방학초교 통학로 사거리,,어린이보호,1,,360도 전방면,37.6665655,127.032087,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로10길39 신우빌라 2동 정문입구,,어린이보호,1,,360도 전방면,37.6639619,127.033617,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로 9길44-23 나래아트빌 맞은편,,어린이보호,1,,360도 전방면,37.6636275,127.0313339,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학2동 638-12(개나리 어린이 공원),,생활방범,1,,360도 전방면,37.6674009,127.037182,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학2동 611-5(샘말 어린이 공원),,생활방범,1,,360도 전방면,37.6685149,127.031429,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학2동 663(뒷말 어린이 공원),,생활방범,1,,360도 전방면,37.663637,127.0335507,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학2동 644-28 생잇들어린이공원,,생활방범,1,,360도 전방면,37.6689682,127.0391616,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학2동 304-20 방학어린이공원,,생활방범,1,,360도 전방면,37.6630559,127.032172,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로13길 54 섬김교회,,차량방범,1,,360도 전방면,37.6684289,127.0301666,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로13길 34 두예파크빌,,차량방범,1,,360도 전방면,37.6677733,127.0308861,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로15바길 13,,차량방범,1,,360도 전방면,37.66862,127.0311612,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로15라길 38-31,,차량방범,1,,360도 전방면,37.670343,127.033353,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로19길 77 오봉초교 앞,,교통단속,1,,360도 전방면,37.6707415,127.0396407,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로10길39 신우빌라 2동 정문입구,,교통단속,1,,360도 전방면,37.6639619,127.033617,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로 9길44-23 나래아트빌 맞은편,,교통단속,1,,360도 전방면,37.6636275,127.0313339,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 208 SK텔레콤 앞 전주,,교통단속,1,,360도 전방면,37.667313,127.0335125,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도봉구 시루봉로13길 13,서울특별시 도봉구 방학2동 614-5,생활방범,1,,360도전방면,37.6669065,127.0315248,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 149-15 산길두부앞,,생활방범,1,,360도 전방면,37.6646655,127.0280627,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 도당로7길 26 88곱창전문점 앞,,생활방범,1,,360도 전방면,37.6616955,127.0333231,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로11길25-8,,생활방범,1,,360도 전방면,37.663952,127.0268789,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로17길 15-6,,생활방범,1,,360도 전방면,37.6608579,127.023402,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 해등로32길 8 우성아파트 101동 좌측 초당초교 사잇길,,어린이보호,1,,360도 전방면,37.6575422,127.0227789,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 173 신방학초교 정문 출입구 앞 사거리,,어린이보호,1,,360도 전방면,37.6653272,127.0305337,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 해등로 286-5 방학우성아파트 103동 통학로 삼거리,,어린이보호,1,,360도 전방면,37.6583863,127.0250118,서울특별시 도봉구 방학동
서울특별시 도봉구청,"서울특별시 도봉구 해등로32길 11 초당초교 후문 신동아APT 107,109동사이",,어린이보호,1,,360도 전방면,37.6587474,127.0222183,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로15길26 김수영문학관,,어린이보호,1,,360도 전방면,37.6602109,127.024249,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로15길5 청수한방삼계탕 앞,,어린이보호,1,,360도 전방면,37.661375,127.0244249,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 107 신동아1단지A 24동 CU편의점 앞,,어린이보호,1,,360도 전방면,37.6601319,127.027659,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 71 케이마트 앞,,어린이보호,1,,360도 전방면,37.6578092,127.0276973,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 5길 38 신학초교,,어린이보호,1,,360도 전방면,37.658611,127.026093,서울특별시 도봉구 방학동
서울특별시 도봉구청,"서울특별시 도봉구 방학로11길 24(방학3동 731-1, 방학3동 어린이집앞)",,어린이보호,1,,360도 전방면,37.661248,127.032689,서울특별시 도봉구 방학동
서울특별시 도봉구청,"서울특별시 도봉구 방학3동 508-3 도로,방학우성아파트106동 옆(둘리(쌍문)근린공원 휴게광장)",,생활방범,1,,360도 전방면,37.6564768,127.0228692,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학3동 산90-27 주변도로(둘리(쌍문)근린공원 세심천 지구),,생활방범,1,,360도 전방면,37.6566611,127.0245239,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학3동 547 원당샘공원 1,,생활방범,1,,360도 전방면,37.6609929,127.021842,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학3동 547 원당샘공원 2,,생활방범,1,,360도 전방면,37.6608039,127.021766,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학3동 547 원당샘공원 3,,생활방범,1,,360도 전방면,37.660541,127.0221679,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학3동 547 원당샘공원 4,,생활방범,1,,360도 전방면,37.66069,127.022514,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학3동 547 원당샘공원 5,,생활방범,1,,360도 전방면,37.6610149,127.022079,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 쌍문1동 산90-39번지일대 군부대옆 분수대공원(궁전하이츠빌 윗쪽)(둘리근린공원),,생활방범,1,,360도 전방면,37.654427,127.0225598,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로6길 33 (발바닥공원),,생활방범,1,,360도 전방면,37.659678,127.030522,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로6길 33 (발바닥공원),,생활방범,1,,360도 전방면,37.659708,127.032043,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 94(발바닥공원),,생활방범,1,,360도 전방면,37.659294,127.028789,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로15길26 김수영문학관,,교통단속,1,,360도 전방면,37.6602109,127.024249,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 방학로15길5 청수한방삼계탕 앞,,교통단속,1,,360도 전방면,37.661375,127.0244249,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 107 신동아1단지A 24동 CU편의점 앞,,교통단속,1,,360도 전방면,37.6601319,127.027659,서울특별시 도봉구 방학동
서울특별시 도봉구청,서울특별시 도봉구 시루봉로 71 케이마트 앞,,교통단속,1,,360도 전방면,37.6578092,127.0276973,서울특별시 도봉구 방학동
